asset_target,feature_set,task,feature,weight,gain,cover,total_gain,total_cover,weight_share,gain_share,cover_share,total_gain_share,total_cover_share,rank_by_gain
UUP_ret,shock_interactions,regression,financial_stability_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
UUP_ret,shock_interactions,regression,financial_stability_shock_score_x_high_vix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
UUP_ret,shock_interactions,regression,financial_stability_shock_score_x_inversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
UUP_ret,shock_interactions,regression,growth_concern_conf_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
UUP_ret,shock_interactions,regression,growth_concern_dir_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
UUP_ret,shock_interactions,regression,growth_concern_dovish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
UUP_ret,shock_interactions,regression,growth_concern_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
UUP_ret,shock_interactions,regression,growth_concern_shock_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
UUP_ret,shock_interactions,regression,growth_concern_shock_score_x_high_vix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
UUP_ret,shock_interactions,regression,growth_concern_shock_score_x_inversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
UUP_ret,shock_interactions,regression,growth_concern_strength_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
UUP_ret,shock_interactions,regression,inflation_concern_dovish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
UUP_ret,shock_interactions,regression,inflation_concern_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61
UUP_ret,shock_interactions,regression,inflation_concern_shock_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
UUP_ret,shock_interactions,regression,inflation_concern_shock_score_x_case_similarity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
UUP_ret,shock_interactions,regression,inflation_concern_shock_score_x_high_vix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
UUP_ret,shock_interactions,regression,inflation_concern_shock_score_x_inversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
UUP_ret,shock_interactions,regression,interest_rate_path_conf_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
UUP_ret,shock_interactions,regression,interest_rate_path_dir_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
UUP_ret,shock_interactions,regression,interest_rate_path_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
UUP_ret,shock_interactions,regression,interest_rate_path_shock_score_x_high_vix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
UUP_ret,shock_interactions,regression,interest_rate_path_shock_score_x_inversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
UUP_ret,shock_interactions,regression,labor_market_dovish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71
UUP_ret,shock_interactions,regression,labor_market_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
UUP_ret,shock_interactions,regression,labor_market_shock_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
UUP_ret,shock_interactions,regression,labor_market_shock_score_x_inversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
UUP_ret,shock_interactions,regression,labor_market_strength_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75
UUP_ret,shock_main,regression,inflation_concern_dir_num,1.4,0.0002243222319521,62.0,0.0003109848068561,86.8,0.0058333333333333,0.0719541123198003,0.0217416519982516,0.0114620342045228,0.0033487654320987,1
UUP_ret,shock_main,regression,UUP_volume,22.4,0.0001722504093777,104.11602935791016,0.0038559971377253,2316.0,0.0933333333333333,0.0552514353822223,0.0365105560925716,0.1421213194688174,0.0893518518518518,2
UUP_ret,shock_main,regression,financial_stability_strength_num,20.2,0.000165976176504,160.55238037109376,0.0033517043106257,3242.0,0.0841666666666666,0.053238898091622,0.0563011932503106,0.1235344898042268,0.1250771604938271,3
UUP_ret,shock_main,regression,SPY_volume,2.4,0.0001532039765152,54.46666641235352,0.0003512088820571,133.8,0.01,0.0491420580032819,0.0190999243006815,0.0129445816333175,0.005162037037037,4
UUP_ret,shock_main,regression,financial_stability_dovish_score,2.4,0.0001506480868556,129.6,0.0004368616442661,388.8,0.01,0.04832222498878,0.0454470661124745,0.0161015039925706,0.015,5
UUP_ret,shock_main,regression,growth_concern_shock_score,3.4,0.0001498637080658,111.5633331298828,0.000518508447567,371.2,0.0141666666666666,0.0480706258536715,0.0391221155592731,0.0191107778589847,0.0143209876543209,6
UUP_ret,shock_main,regression,financial_stability_shock_score,8.0,0.0001343985655694,155.76000061035157,0.0010585909476503,1264.8,0.0333333333333333,0.0431099913657577,0.0546206407825441,0.0390167152319428,0.0487962962962962,7
UUP_ret,shock_main,regression,BAA10Y,28.2,0.0001296248025028,145.0586364746094,0.0036529395729303,4091.0,0.1175,0.0415787482032108,0.0508679740898686,0.1346371829391372,0.1578317901234568,8
UUP_ret,shock_main,regression,interest_rate_path_strength_num,25.2,0.0001227297922014,61.21201400756836,0.0030794598627835,1535.4,0.105,0.0393670889247071,0.0214653275268493,0.113500317380483,0.0592361111111111,9
UUP_ret,shock_main,regression,growth_concern_dovish_score,1.2,0.0001209506881423,94.6,0.0001975363382371,128.6,0.005,0.0387964194365212,0.033173552887655,0.0072806394897528,0.0049614197530864,10
UUP_ret,shock_main,regression,CPIAUCSL,12.0,0.0001207557696034,150.45555114746094,0.0014397539198398,1802.8,0.05,0.0387338969200508,0.0527605199073105,0.0530653212358833,0.0695524691358024,11
UUP_ret,shock_main,regression,interest_rate_path_dovish_score,3.4,0.0001204104570206,32.833333587646486,0.0003650848870165,85.8,0.0141666666666666,0.038623133665996,0.0115137244000825,0.013456012545571,0.0033101851851851,12
UUP_ret,shock_main,regression,T10Y2Y,4.8,0.0001190827591926,83.30666809082031,0.0005588016472756,400.0,0.02,0.0381972582732298,0.0292132997865237,0.0205958730246925,0.015432098765432,13
UUP_ret,shock_main,regression,inflation_concern_shock_score,0.8,0.0001116933082812,85.2,0.0001116933082812,85.2,0.0033333333333333,0.035827001093476,0.0298772379072749,0.0041167043910546,0.003287037037037,14
UUP_ret,shock_main,regression,PAYEMS,8.2,0.0001030376966809,157.7661895751953,0.0008435511146672,1295.8,0.0341666666666666,0.0330506073144824,0.0553241546908725,0.0310909456552698,0.0499922839506172,15
UUP_ret,shock_main,regression,interest_rate_path_shock_score,8.8,9.722462418721989e-05,19.778570938110352,0.0008311166428029,160.6,0.0366666666666666,0.031185992882379,0.0069357871993408,0.0306326456397029,0.0061959876543209,16
UUP_ret,shock_main,regression,DX-Y.NYB,32.8,8.91662813955918e-05,129.29342803955078,0.0029249607119709,4238.6,0.1366666666666666,0.0286011804128594,0.045339559969305,0.1078059088044292,0.1635262345679012,17
UUP_ret,shock_main,regression,labor_market_conf_num,2.4,8.705322543391957e-05,36.16666679382324,0.0002085006824927,86.8,0.01,0.0279233917483963,0.0126826303769037,0.007684754694475,0.0033487654320987,18
UUP_ret,shock_main,regression,growth_concern_dir_num,1.6,8.60023676068522e-05,138.33333435058594,0.0001500874583143,216.0,0.0066666666666666,0.0275863161876597,0.0485096002452941,0.005531805872642,0.0083333333333333,19
UUP_ret,shock_main,regression,financial_stability_dir_num,6.8,8.067513626883738e-05,124.30341186523438,0.0005523865751456,853.8,0.0283333333333333,0.0258775412761702,0.0435897019833754,0.0203594313254264,0.0329398148148148,20
UUP_ret,shock_main,regression,inflation_concern_strength_num,3.4,7.334262772928923e-05,162.0,0.0002485381934093,550.8,0.0141666666666666,0.0235255490618933,0.0568088326405931,0.0091604258831392,0.0212499999999999,21
UUP_ret,shock_main,regression,GLD_volume,3.0,7.264860323630273e-05,119.25,0.0002111674752086,340.4,0.0125,0.0233029321777509,0.0418176129159921,0.0077830452496794,0.0131327160493827,22
UUP_ret,shock_main,regression,QQQ_volume,11.2,7.033364236121997e-05,106.46504974365234,0.000783585733734,1179.2,0.0466666666666666,0.0225603800313493,0.0373342913145652,0.0288807886566329,0.0454938271604938,23
UUP_ret,shock_main,regression,labor_market_shock_score,3.2,6.899856234667822e-05,85.53999938964844,0.0002277036866871,273.6,0.0133333333333333,0.0221321367115219,0.0299964661074257,0.0083925239682579,0.0105555555555555,24
UUP_ret,shock_main,regression,labor_market_dir_num,1.4,6.745869686710648e-05,100.5,9.650820211390964e-05,135.0,0.0058333333333333,0.0216382059374284,0.0352425165455531,0.0035570236527932,0.0052083333333333,25
UUP_ret,shock_main,regression,DGS2,6.4,5.880023309146054e-05,22.14166679382324,0.0003744013374671,141.2,0.0266666666666666,0.0188608972881333,0.0077644582918153,0.0137993909723459,0.0054475308641975,26
UUP_ret,shock_main,regression,inflation_concern_dovish_score,0.2,3.29256959958002e-05,12.4,3.29256959958002e-05,12.4,0.0008333333333333,0.0105613215742043,0.0043483303996503,0.0012135494898506,0.0004783950617283,27
UUP_ret,shock_main,regression,labor_market_hawkish_score,0.6,2.7917968691326677e-05,34.4,4.1821729973889886e-05,37.6,0.0025,0.008955031507467,0.0120631101409654,0.001541432535882,0.0014506172839506,28
UUP_ret,shock_main,regression,labor_market_dovish_score,1.0,2.704573271330446e-05,28.4,7.032803841866553e-05,67.4,0.0041666666666666,0.0086752510996767,0.0099590793024249,0.0025920957040986,0.0026003086419753,29
UUP_ret,shock_main,regression,growth_concern_hawkish_score,0.4,2.0595359819708393e-05,64.8,2.0595359819708393e-05,64.8,0.0016666666666666,0.0066062147333235,0.0227235330562372,0.0007590876258374,0.0025,30
UUP_ret,shock_main,regression,^VIX,8.4,1.7644504441705067e-05,27.756298446655272,0.0001493965915869,240.6,0.035,0.0056596916113814,0.009733351315916,0.0055063424484314,0.0092824074074074,31
UUP_ret,shock_main,regression,financial_stability_conf_num,0.2,1.5299567894544453e-05,29.2,1.5299567894544453e-05,29.2,0.0008333333333333,0.0049075243998264,0.0102396167475637,0.0005638994788668,0.0011265432098765,32
UUP_ret,shock_main,regression,DGS10,3.4,1.278345253012958e-05,15.450000286102297,4.61944036942441e-05,56.0,0.0141666666666666,0.0041004494792303,0.0054178795095697,0.001702597115768,0.0021604938271604,33
UUP_ret,shock_main,regression,labor_market_strength_num,0.2,1.1092833301518112e-05,5.0,1.1092833301518112e-05,5.0,0.0008333333333333,0.0035581625877041,0.001753359032117,0.0004088509532425,0.0001929012345679,34
UUP_ret,shock_main,regression,high_vix_regime,0.6,1.615930159459822e-06,2.0,2.441342076053843e-06,3.0,0.0025,0.0005183294548333,0.0007013436128468,8.998107227024275e-05,0.0001157407407407,35
UUP_ret,shock_main,regression,UNRATE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
UUP_ret,shock_main,regression,curve_inversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
UUP_ret,shock_main,regression,financial_stability_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
UUP_ret,shock_main,regression,growth_concern_conf_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
UUP_ret,shock_main,regression,growth_concern_strength_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
UUP_ret,shock_main,regression,inflation_concern_conf_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
UUP_ret,shock_main,regression,inflation_concern_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
UUP_ret,shock_main,regression,interest_rate_path_conf_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
UUP_ret,shock_main,regression,interest_rate_path_dir_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
UUP_ret,shock_main,regression,interest_rate_path_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
UUP_ret,shock_rag,regression,case_avg_similarity,19.8,0.0002050704468274,125.20754852294922,0.0040457832161337,2481.8,0.0825,0.0557809096026513,0.0370446842318476,0.1352931985424454,0.0957484567901234,1
UUP_ret,shock_rag,regression,UUP_volume,18.4,0.0001725769747281,95.60612182617189,0.0031720167491585,1747.6,0.0766666666666666,0.0469424082101388,0.028286621976573,0.1060739710700504,0.0674228395061728,2
UUP_ret,shock_rag,regression,case_max_similarity,6.2,0.000154588127043,118.43333282470704,0.0009657505550421,722.6,0.0258333333333333,0.0420492882989126,0.0350404226324456,0.0322952255733219,0.027878086419753,3
UUP_ret,shock_rag,regression,interest_rate_path_dovish_score,2.2,0.0001481210587371,17.8,0.0003375350650458,39.4,0.0091666666666666,0.0402901905929852,0.0052664187351773,0.0112873567689374,0.001520061728395,4
UUP_ret,shock_rag,regression,interest_rate_path_shock_score,6.4,0.0001447271628421,50.38571319580078,0.0009234190220013,306.8,0.0266666666666666,0.0393670219792337,0.0149074305595302,0.0308796360080028,0.0118364197530864,5
UUP_ret,shock_rag,regression,case_direction_agreement_UUP,13.0,0.0001399990462232,83.63948669433594,0.0018362422939389,1085.8,0.0541666666666666,0.0380809339553775,0.0247460988611049,0.0614049443517472,0.0418904320987654,6
UUP_ret,shock_rag,regression,case_pred_UUP_ret,2.8,0.000139212400245,136.58333282470704,0.0003783428313909,385.8,0.0116666666666666,0.0378669595437574,0.040410394545,0.0126519907444268,0.0148842592592592,7
UUP_ret,shock_rag,regression,financial_stability_strength_num,12.0,0.0001388351694913,161.51996459960938,0.0016623889561742,1937.8,0.05,0.037764349563165,0.0477883015546385,0.0555911938646538,0.0747608024691358,8
UUP_ret,shock_rag,regression,CPIAUCSL,7.6,0.0001367384509649,142.63214111328125,0.0010370542295277,1080.6,0.0316666666666666,0.037194024251082,0.042200032595362,0.0346796593587278,0.0416898148148148,9
UUP_ret,shock_rag,regression,interest_rate_path_strength_num,19.8,0.0001306728547206,73.62308654785156,0.0025875715538859,1452.6,0.0825,0.0355441303681567,0.0217825844009657,0.086529804806799,0.0560416666666666,10
UUP_ret,shock_rag,regression,case_up_prob_UUP,10.2,0.0001300957534112,102.69596099853516,0.0013194777071475,1054.2,0.0424999999999999,0.0353871538926837,0.0303842659005465,0.0441240545695987,0.0406712962962962,11
UUP_ret,shock_rag,regression,case_similarity_std,7.4,0.0001244971805135,78.78333282470703,0.0009248249582014,585.0,0.0308333333333333,0.0338642943410361,0.0233093269667275,0.0309266512817598,0.0225694444444444,12
UUP_ret,shock_rag,regression,financial_stability_shock_score,5.8,0.0001237879929249,146.35428466796876,0.0007073122658766,837.2,0.0241666666666666,0.0336713892716511,0.0433012891431949,0.0236529081531485,0.0322993827160493,13
UUP_ret,shock_rag,regression,BAA10Y,21.0,0.0001228238033945,139.81838684082032,0.0025756382383406,2939.0,0.0875,0.0334091215004322,0.0413675377517287,0.0861307482229207,0.1133873456790123,14
UUP_ret,shock_rag,regression,SPY_volume,3.4,0.0001213050069054,73.56666564941406,0.0003931215294869,247.8,0.0141666666666666,0.0329959959088395,0.0217658913629552,0.0131461984735346,0.0095601851851851,15
UUP_ret,shock_rag,regression,inflation_concern_strength_num,1.2,0.0001201072809635,128.4,0.0001498459678259,149.6,0.005,0.0326702042429653,0.0379892227863355,0.0050109309354536,0.0057716049382716,16
UUP_ret,shock_rag,regression,T10Y2Y,4.2,0.0001182468040497,105.45,0.000496567034861,442.2,0.0175,0.0321641386632805,0.0311990930126096,0.0166054726237393,0.0170601851851851,17
UUP_ret,shock_rag,regression,inflation_concern_shock_score,4.6,0.0001179507744382,138.05238189697266,0.0005461796012241,638.2,0.0191666666666666,0.0320836160855336,0.0408450365425885,0.018264543916633,0.0246219135802469,18
UUP_ret,shock_rag,regression,inflation_concern_dovish_score,1.2,0.0001078131143003,118.4,0.0001568826992297,183.2,0.005,0.0293260861123958,0.0350305605755617,0.0052462430735597,0.0070679012345679,19
UUP_ret,shock_rag,regression,PAYEMS,9.2,0.0001025519391987,159.65555419921876,0.0009446048759855,1467.2,0.0383333333333333,0.0278950016373409,0.0472366854949376,0.031588102526413,0.0566049382716049,20
UUP_ret,shock_rag,regression,growth_concern_shock_score,0.8,9.986082877730953e-05,98.8,9.986082877730953e-05,98.8,0.0033333333333333,0.0271629966630928,0.0292315826424451,0.0033394006086398,0.0038117283950617,21
UUP_ret,shock_rag,regression,case_abs_mean_UUP_ret,4.4,9.872128866845742e-05,139.11856994628906,0.0003945258038584,620.2,0.0183333333333333,0.0268530320397945,0.0411604855716976,0.0131931581748324,0.0239274691358024,22
UUP_ret,shock_rag,regression,DX-Y.NYB,17.4,9.574136201990768e-05,140.25057373046874,0.0016653581988066,2439.4,0.0725,0.0260424665898389,0.0414954072535681,0.0556904869586047,0.0941126543209876,23
UUP_ret,shock_rag,regression,financial_stability_dovish_score,1.0,9.08443922526203e-05,97.2,0.0001388490461977,162.0,0.0041666666666666,0.0247104490702896,0.0287581966887213,0.0046431878751549,0.00625,24
UUP_ret,shock_rag,regression,QQQ_volume,10.6,7.560062076663598e-05,104.60030364990234,0.0008042864617891,1108.8,0.0441666666666666,0.0205640132848415,0.030947696564443,0.026895778183545,0.0427777777777777,25
UUP_ret,shock_rag,regression,GLD_volume,0.8,7.088443089742213e-05,83.2,7.088443089742213e-05,83.2,0.0033333333333333,0.0192811694385757,0.0246160695936379,0.002370414051037,0.0032098765432098,26
UUP_ret,shock_rag,regression,financial_stability_dir_num,5.2,6.814115622546523e-05,124.7980941772461,0.0003633972373791,646.8,0.0216666666666666,0.0185349753435269,0.0369235405218807,0.0121522019248206,0.0249537037037037,27
UUP_ret,shock_rag,regression,growth_concern_dir_num,2.0,5.336205649655312e-05,126.86666564941406,0.0001363163581117,315.8,0.0083333333333333,0.0145149342369667,0.0375355609463795,0.0045584934034669,0.0121836419753086,28
UUP_ret,shock_rag,regression,inflation_concern_dir_num,0.4,5.1956454990431665e-05,42.4,5.1956454990431665e-05,42.4,0.0016666666666666,0.0141325986456453,0.0125447277736808,0.0017374522076592,0.0016358024691358,29
UUP_ret,shock_rag,regression,^VIX,7.0,4.969109213561751e-05,43.7527774810791,0.0003542272082995,308.6,0.0291666666666666,0.0135164006386847,0.0129449689349663,0.0118455511482909,0.0119058641975308,30
UUP_ret,shock_rag,regression,case_std_UUP_ret,6.6,4.881505665252917e-05,12.328333473205566,0.00033094327664,83.0,0.0275,0.0132781115197656,0.003647537436899,0.011066923767491,0.0032021604938271,31
UUP_ret,shock_rag,regression,DGS2,4.6,4.04105696361512e-05,13.68333320617676,0.0001873467612313,63.6,0.0191666666666666,0.0109920194096152,0.0040484360874541,0.0062649779312135,0.0024537037037037,32
UUP_ret,shock_rag,regression,labor_market_dir_num,0.4,3.442753222770989e-05,44.6,3.442753222770989e-05,44.6,0.0016666666666666,0.0093645822337926,0.0131956334600511,0.0011512754648928,0.0017206790123456,33
UUP_ret,shock_rag,regression,labor_market_conf_num,0.4,3.327339072711766e-05,40.0,3.327339072711766e-05,40.0,0.0016666666666666,0.0090506459074756,0.0118346488430951,0.0011126803432948,0.0015432098765432,34
UUP_ret,shock_rag,regression,labor_market_shock_score,0.4,2.709991968004033e-05,38.2,2.709991968004033e-05,38.2,0.0016666666666666,0.0073714091586457,0.0113020896451559,0.0009062361026006,0.0014737654320987,35
UUP_ret,shock_rag,regression,UNRATE,0.4,2.0359795598778874e-05,24.0,2.0359795598778874e-05,24.0,0.0016666666666666,0.0055380379542428,0.0071007893058571,0.0006808426752191,0.0009259259259259,36
UUP_ret,shock_rag,regression,DGS10,1.2,1.7444085096940397e-05,9.5,3.014616813743487e-05,16.2,0.005,0.0047449398435852,0.0028107291002351,0.0010081043133619,0.000625,37
UUP_ret,shock_rag,regression,case_neighbor_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
UUP_ret,shock_rag,regression,curve_inversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
UUP_ret,shock_rag,regression,financial_stability_conf_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
UUP_ret,shock_rag,regression,financial_stability_hawkish_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
